"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"6-25",1,4,4,1,3,1,6,1,1,2,1,1,1,1,"",1,"",1,1,1,33,"male","United States of America"
"More than 1000",2,3,4,2,2,1,5,2,2,2,1,1,1,3,"It's too early - I don't want to discuss potential deal breakers until they've decided they want me. ",2,"Same reasons. ",1,1,1,31,"Woman","United States of America"
"6-25",1,4,3,1,1,1,3,1,1,2,1,1,1,2,"If it's relevant to the position ",3,"If it was relevant to the position. ",1,2,1,30,"Male","United States of America"
"26-100",1,2,4,1,1,3,4,3,1,3,3,3,1,1,"I want to be seen as an asset, not a burden ",2,"Fear of discrimination ",3,4,3,25,"Male","Ecuador"
"6-25",1,4,4,1,1,2,5,2,1,1,3,1,1,2,"honesty",3,"honesty",3,2,2,27,"male","France"
"100-500",2,3,2,1,1,2,5,2,1,1,2,3,1,3,"",2,"",3,4,3,28,"female","Germany"
"26-100",1,3,3,1,3,2,2,2,2,1,3,1,1,1,"I wouldn't want it to affect my ability to get the position",2,"I feel it would negatively effect my ability to get the position",3,2,1,23,"Male","United States of America"
"26-100",1,3,2,1,1,1,6,3,1,3,3,1,1,3,"Afraid of seeming weak.",2,"Too much stigma, no way I would get the job.",1,4,1,32,"Female ","United States of America"
"100-500",1,3,2,2,2,2,2,2,1,1,1,1,2,1,"Depends on relevance to work ",2,"Too personal ",3,2,2,37,"Male","United States of America"
"6-25",1,2,4,1,1,1,6,3,1,3,3,1,2,3,"Your not get the job",2,"Your not get the Job",5,3,4,32,"M","United Kingdom"
"6-25",1,3,2,1,1,2,5,3,1,1,2,1,1,3,"It's not relevant.",2,"It's not relevant.",5,2,1,36,"Female","United States of America"
"100-500",1,2,1,1,1,1,2,2,1,3,2,3,2,1,"Interviews are a process of elimination. I don't want to give the employer a reason to eliminate me.
If the physical issue were something with clear protections under the law (eg vision impairment, mobility issues), then I would disclose.",2,"Because I think that it would put me as a candidate into the ""too hard basket"". It is much to easy to justify not employing someone on other criteria when the mental illness was actually a significant factor thereby avoiding accusations of discrimination.",3,2,4,44,"Male","Australia"
"26-100",1,4,1,1,3,2,1,1,1,2,1,1,1,2,"It's best to be up front about stuff if possible - if the employer is aware, then it is easier to judge their attitude towards it (positive or negative) before accepting a position.",3,"Same as physical health reason really. Coupled with the fact that nowadays I feel it's even more important to highlight mental health issues rather than sweeping under the carpet.",2,1,1,35,"Male","United Kingdom"
"100-500",1,4,4,1,1,1,2,2,1,1,2,1,1,1,"",2,"",1,5,4,35,"Male","Sweden"
"6-25",1,1,1,1,1,1,2,2,2,1,2,2,1,2,"It's often easier to talk about. Less stigma associated with it.",2,"Stigma",1,2,2,34,"Male","United Kingdom"
"100-500",2,3,4,1,1,2,6,3,3,3,3,3,2,3,"You cannot enforce respect for any group of individuals. Every place I have worked care about performance and social integration. ",2,"It is illegal to not hire someone for having a mental disorder, but it is perfectly legal, from what I understand,  to not hire them for indirect effects of their disorder. I would not have gotten my current job if I briught up my mental illnesses. ",3,4,4,26,"","United States of America"
"1-5",1,4,3,2,3,2,1,1,1,2,1,2,1,2,"It would be important that both I and my employer understand the requirements demanded by physical health issues.",1,"I might not bring up a mental health issue if it did not have any affect on my current work.",1,1,1,23,"Male","United States of America"
"More than 1000",2,4,3,1,1,1,3,3,1,3,2,3,1,2,"Things like Asthma or access to buildings are socially 'acceptable' to mention in these situations.",2,"A general lack of understanding or sufficient social norms to appropriately respond to such issues.",5,3,3,37,"Male","United Kingdom"
"100-500",1,3,3,1,3,2,2,1,1,1,1,3,1,1,"For me, it depends on how the interview is going - if it's clear that it's a dead end, I would not bring it up.",1,"For me, it depends on how the interview is going - if it's clear that it's a dead end, I would not bring it up.",2,1,2,40,"male","United States of America"
