"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"6-25",1,2,2,2,2,2,2,1,1,1,1,2,1,1,"It would depend on the health issue. If there is a health issue that would not immediately affect my job performance, such as diabetes, I would not bring it up during the interview. If it was something more severe, such as narcolepsy, I might bring it up depending on how controlled it was.",2,"While mental health has become a more prominent issue recently, I feel like there is still a lot of stigma surrounding it. At this point, with our culture, I would not bring it up. I hope that within the next 20-30 years that stigma will be gone and it can be brought up safely in an interview.",2,1,1,29,"male","United States of America"
"More than 1000",1,3,3,1,2,2,2,3,3,1,1,3,2,2,"If it would potentially affect my ability to do the job or might require special equipment/etc then it would only be fair and honest.",1,"It would depend on the field & what I knew of the employer.",3,2,3,42,"Male","United Kingdom"
"26-100",1,4,4,1,1,1,2,1,1,1,1,2,1,2,"I want to gauge their ability to support this issue.",3,"I want to gauge their ability to support, understand and empathize with my situation.",3,1,1,30,"M","United States of America"
"26-100",2,4,4,1,1,1,4,3,3,2,2,3,1,1,"Makes me a less attractive candidate.",1,"Only if I felt I required accommodation. Even then, reluctantly because it makes me a less attractive candidate.",1,3,4,44,"Female","United States of America"
"100-500",2,3,2,2,2,2,2,1,1,3,2,2,1,2,"I might have special needs that would be impossible to hide.",2,"Too private.",1,4,3,44,"Male","Canada"
"100-500",1,3,2,1,3,2,1,1,1,2,1,3,1,3,"Because of the potential for discrimination",2,"Because Of the potential for discrimination",4,5,1,35,"Male","United States of America"
"100-500",1,4,4,1,3,1,3,2,2,1,2,1,1,1,"I don't think it's appropriate to discuss those issues during early interviews. I'd wait to discuss with HR after I have a feel for what's going on.",1,"I don't think it's appropriate to discuss those issues during early interviews. I'd wait to discuss with HR after I have a feel for what's going on.",1,2,1,52,"m","United States of America"
"500-1000",1,2,4,1,1,1,6,2,1,2,2,3,1,3,"",2,"",1,2,2,34,"Male","United Kingdom"
"More than 1000",2,3,4,2,3,1,2,1,1,1,1,1,1,3,"I don't have any",2,"I don't have any",1,2,1,35,"male","United States of America"
"26-100",1,3,2,1,1,1,1,2,2,1,3,1,1,1,"depends on the illness",1,"",1,1,1,25,"male","Germany"
"100-500",1,4,4,1,1,1,5,1,1,3,3,1,1,1,"",2,"",3,4,2,35,"male","Germany"
"100-500",1,3,2,1,2,2,1,1,1,2,1,2,1,3,"Seems unnecessary",2,"Seems unnecessary. It's asinine to bring up unnecessary conversation ever. ",2,5,1,30,"Male","United States of America"
"More than 1000",1,4,3,1,1,1,1,2,1,3,2,3,1,3,"It doesn't have any bearing on my ability to accomplish the job when properly coped with.",2,"Again, when properly coped with it shouldn't affect my ability to do the job. I expect, as with physical health issues, I'll be allowed time needed when coping is necessary.",1,2,1,31,"Male","United States of America"
"26-100",1,3,3,1,3,2,1,1,1,1,1,2,1,2,"It's good to be upfront about everything.",3,"It's no different from a physical health issue. If it can potentially affect my performance then I should be clear.",2,1,2,36,"Male","United Kingdom"
"26-100",1,3,3,1,2,2,1,1,1,2,2,2,1,2,"These days I'm more comfortable expressing anything that could be a factor in getting work done. It helps me screen employers: if anything is an insurmountable problem for them, then it is clearly not a place I want to work.",3,"Same answer as for physical health issues, though admittedly I'm a little slower to bring up mental health concerns due to stigma fears.",1,2,3,44,"Male","United States of America"
"100-500",1,2,2,1,1,1,2,1,1,2,1,2,1,1,"",1,"",1,4,4,29,"male","United Kingdom"
"6-25",1,4,4,1,3,1,6,2,1,3,2,1,1,1,"If the issue would impact my performance without some form of concessions/consideration on the party of the employer, I would, otherwise I wouldn't. ",1,"There's likely nothing they could do to mitigate any performance problems as a result of a mental health issue, so I probably wouldn't discuss. ",1,2,1,45,"Male","United States of America"
"6-25",2,3,3,1,1,1,5,1,1,3,2,1,1,1,"It would depend on the issue and the employer.",2,"The stigma of the topic.",2,2,1,40,"female","United States of America"
"26-100",2,1,1,1,1,1,4,3,1,3,2,3,1,2,"If it were relevant to the role I would mention it",1,"If it would have a direct impact on my ability to perform the role I would feel compelled to mention it, but depending on how understanding I expected the employer to I might not, due to the negative consequences. ",3,4,2,27,"Male","United Kingdom"
"26-100",1,3,2,1,1,1,2,1,1,2,1,1,1,1,"",1,"",1,1,4,30,"Male","United States of America"
"6-25",2,2,2,1,1,1,5,2,1,1,2,3,2,2,"",2,"",3,4,3,35,"female","United States of America"
"100-500",1,3,3,1,3,2,6,2,2,3,2,1,1,1,"",2,"",3,2,1,28,"Male","United States of America"
"26-100",1,3,2,1,1,2,1,1,1,1,1,2,1,1,"For physical health issues that may not impact my  daily job, I don't feel the need to divulge them to a prospective employer.",2,"I feel uncomfortable discussing such issues with someone I've just met.",1,1,1,37,"Male","United States of America"
"26-100",1,3,2,1,2,2,1,1,1,1,1,2,1,2,"I would prefer be honest and up-front rather than find out the employer is not supportive down the road",1,"Again, to ensure that the employer is not going to turn out to be unsupportive of employee needs.",1,1,1,33,"Male","United States of America"
"1-5",1,3,2,1,3,2,6,1,1,1,1,1,1,3,"I wouldn't know whether it would affect my changes of getting the job.",2,"I wouldn't know whether it would affect chances of getting employed.",1,2,1,21,"male","United Kingdom"
