"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
1,NA,"Not eligible for coverage / N/A","N/A","No","No","I don't know","Very easy","No","No","Maybe","Yes","I don't know","No","Maybe","","Maybe","","Maybe","No, I don't think they would","No",""
1,NA,"No","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Maybe","Yes","Yes","No","Maybe","It would depend on the health issue. If there is a health issue that would not immediately affect my job performance, such as diabetes, I would not bring it up during the interview. If it was something more severe, such as narcolepsy, I might bring it up depending on how controlled it was.","No","While mental health has become a more prominent issue recently, I feel like there is still a lot of stigma surrounding it. At this point, with our culture, I would not bring it up. I hope that within the next 20-30 years that stigma will be gone and it can be brought up safely in an interview.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"No","N/A","No","No","I don't know","Neither easy nor difficult","Maybe","No","Maybe","Maybe","I don't know","No","Yes","They would provable need to know, to Judge if I can do my job or not. ","Yes","Stigma, mainly. ","Maybe","Maybe","Maybe/Not sure","Yes"
0,1,"Yes","Yes","No","No","No","Neither easy nor difficult","Yes","Maybe","Maybe","No","No","No","Maybe","Depending on the interview stage and whether I required an accommodation, I would","No","I don't know","Yes, I think it would","Maybe","Yes, I experienced","Yes"
1,NA,"Yes","I am not sure","No","Yes","Yes","Somewhat easy","Yes","Yes","Maybe","Yes","No","Yes","Yes","If it would potentially affect my ability to do the job or might require special equipment/etc then it would only be fair and honest.","Maybe","It would depend on the field & what I knew of the employer.","Yes, I think it would","Maybe","Yes, I experienced","No"
1,NA,"I don't know","No","No","No","I don't know","Somewhat easy","No","No","Maybe","Yes","Yes","No","Yes","I want to gauge their ability to support this issue.","Yes","I want to gauge their ability to support, understand and empathize with my situation.","Yes, I think it would","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","Yes","Yes","Very easy","No","No","Maybe","Yes","I don't know","No","No","I feel it's irrelevant.","No","Same reason.","Maybe","Maybe","Yes, I observed","Maybe"
0,1,"I don't know","No","No","No","I don't know","Very difficult","Yes","Yes","Yes","Maybe","No","No","Maybe","Makes me a less attractive candidate.","Maybe","Only if I felt I required accommodation. Even then, reluctantly because it makes me a less attractive candidate.","Maybe","Yes, they do","Yes, I observed","No"
1,NA,"Yes","I am not sure","Yes","Yes","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Yes","Being honest upfront shows respect for the future employer. If they see that as a stumbling block in hiring you, then it probably wouldn't have been a good fit in the long run anyways.","Yes","Same reason as above.","No, I don't think it would","Maybe","Yes, I observed","Maybe"
0,1,"Yes","Yes","No","I don't know","I don't know","Somewhat difficult","Yes","No","No","No","No","No","No","It isn't relevant to my ability as a programmer.","No","It isn't relevant to my ability as a programmer.","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","I am not sure","No","No","Yes","Very easy","No","No","Yes","Yes","Yes","No","No","Seems highly unlikely to be relevant","No","Also seems highly likely to be irrelevant at the point that I am in an interview. ","No, it has not","No, they do not","No",""
0,1,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","No","Maybe","Yes","No","Yes","I might have special needs that would be impossible to hide.","No","Too private.","Maybe","Yes, I think they would","Yes, I experienced","Maybe"
1,NA,"Yes","Yes","No","I don't know","Yes","Very easy","No","No","Yes","Yes","No","No","No","Because of the potential for discrimination","No","Because Of the potential for discrimination","No, it has not","No, they do not","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Neither easy nor difficult","Maybe","Maybe","Maybe","Maybe","I don't know","No","Maybe","I don't think it's appropriate to discuss those issues during early interviews. I'd wait to discuss with HR after I have a feel for what's going on.","Maybe","I don't think it's appropriate to discuss those issues during early interviews. I'd wait to discuss with HR after I have a feel for what's going on.","Maybe","Maybe","No",""
1,NA,"Not eligible for coverage / N/A","No","No","No","I don't know","Very difficult","Maybe","No","Maybe","Maybe","No","No","Yes","","No","I have found their reaction to be a good indicator of whether our ideals are aligned / whether it's a good fit for me as a workplace.","Yes, it has","No, I don't think they would","Yes, I experienced","Yes"
1,NA,"No","No","No","No","I don't know","I don't know","Maybe","No","Yes","Maybe","No","No","No","","No","","Maybe","Maybe","Maybe/Not sure","Maybe"
0,1,"I don't know","No","No","No","I don't know","I don't know","Yes","No","No","No","Yes","No","Yes","Physical impairments aren't traditionally stigmatized. Far less judgements and resulting talk behind backs compared to mental","No","Stigmatized. Uncomfortable for both parties. Mental instability frowned upon in technical roles. ","Yes, I think it would","Yes, I think they would","No",""
1,NA,"No","N/A","No","No","I don't know","Very easy","No","No","Maybe","Yes","I don't know","No","Maybe","It might affect their opinion of me.","No","I feel it would definitely affect my chances at being accepted.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
0,1,"Yes","No","Yes","I don't know","I don't know","Somewhat easy","No","No","Maybe","Yes","I don't know","No","No","I don't have any","No","I don't have any","Maybe","Maybe","No",""
1,NA,"Yes","Yes","No","No","I don't know","Very easy","Maybe","Maybe","Maybe","No","I don't know","No","Maybe","depends on the illness","Maybe","","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","I don't know","No","No","Like all interviews, I feel like not putting your ""best foot"" forward puts you at a disadvantage.","No","I feel like this would put you out of the running for a position almost immediately. Or at least be used as a negative mark against you.","Yes, I think it would","Maybe","Yes, I observed","Maybe"
0,1,"Yes","Yes","I don't know","Yes","Yes","Very easy","No","No","Maybe","Maybe","Yes","No","Maybe","","Maybe","","Maybe","No, I don't think they would","Maybe/Not sure","No"
0,1,"No","No","No","No","I don't know","Very difficult","Yes","Yes","No","No","No","No","No","I'm afraid I wouldn't be hired for the job, even when the physical issue would not have been relevant for my work.","Maybe","Same reason as above.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Yes"
1,NA,"I don't know","No","No","No","I don't know","Somewhat difficult","No","No","No","No","I don't know","No","Maybe","","No","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
0,1,"I don't know","No","Yes","Yes","I don't know","Neither easy nor difficult","Maybe","No","Maybe","Maybe","I don't know","Yes","Maybe","I'd be wary of them seeing potential time out for appointments etc as a negative","No","I think most employers would straight up discount me for that","Yes, I think it would","No, I don't think they would","Yes, I observed","Yes"
1,NA,"Not eligible for coverage / N/A","N/A","No","No","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","No","I wouldn't want to be judged against someone healthy","No","See above","Yes, I think it would","Yes, I think they would","Yes, I observed","Maybe"
1,NA,"Not eligible for coverage / N/A","Yes","No","No","I don't know","Somewhat easy","Maybe","No","Maybe","Maybe","No","No","Maybe","Depending on the exact nature of the issue I might think they wouldn't want to hire me","Maybe","Depending on the exact nature of the issue I might think they wouldn't want to hire me","Yes, I think it would","Maybe","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","No","Seems unnecessary","No","Seems unnecessary. It's asinine to bring up unnecessary conversation ever. ","No, I don't think it would","No, they do not","No",""
1,NA,"I don't know","I am not sure","No","No","I don't know","Very easy","Maybe","No","No","Maybe","No","No","No","It doesn't have any bearing on my ability to accomplish the job when properly coped with.","No","Again, when properly coped with it shouldn't affect my ability to do the job. I expect, as with physical health issues, I'll be allowed time needed when coping is necessary.","Maybe","Maybe","No",""
1,NA,"Yes","I am not sure","No","I don't know","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Yes","It's good to be upfront about everything.","Yes","It's no different from a physical health issue. If it can potentially affect my performance then I should be clear.","No, I don't think it would","No, I don't think they would","Maybe/Not sure","No"
1,NA,"No","No","No","Yes","I don't know","Somewhat easy","Maybe","No","No","No","I don't know","Yes","No","I don't think is the place nor the time for this","No","same as before","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","I am not sure","No","Yes","Yes","Very easy","No","No","Yes","Maybe","Yes","No","Yes","These days I'm more comfortable expressing anything that could be a factor in getting work done. It helps me screen employers: if anything is an insurmountable problem for them, then it is clearly not a place I want to work.","Yes","Same answer as for physical health issues, though admittedly I'm a little slower to bring up mental health concerns due to stigma fears.","Maybe","Maybe","Yes, I experienced","No"
1,NA,"No","Yes","No","No","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","","Maybe","","Maybe","Yes, I think they would","Yes, I observed","Yes"
1,NA,"No","I am not sure","Yes","No","I don't know","Somewhat easy","No","No","Maybe","Yes","I don't know","No","Yes","","Maybe","","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","I don't know","I don't know","I don't know","Neither easy nor difficult","Maybe","No","Yes","Yes","I don't know","Yes","Yes","The employer needs to know that I would need support in order to do my best work for them","Yes","Because my employer needs to support me in order to get the best work possible from me","Maybe","Maybe","Yes, I observed","No"
1,NA,"Yes","I am not sure","No","I don't know","Yes","Somewhat easy","No","No","Maybe","Yes","No","No","Maybe","For me, it depends on how the interview is going - if it's clear that it's a dead end, I would not bring it up.","Maybe","For me, it depends on how the interview is going - if it's clear that it's a dead end, I would not bring it up.","No, I don't think it would","No, I don't think they would","Maybe/Not sure","No"
1,NA,"Yes","I am not sure","No","No","Yes","Somewhat difficult","Yes","Maybe","Yes","Yes","No","No","Maybe","Depends on the social perception of the issue.","No","Too easy to map mental health to ability to do the job.","Maybe","Maybe","Maybe/Not sure","No"
0,1,"No","I am not sure","No","No","No","Somewhat difficult","Maybe","No","No","No","No","No","No","","No","","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","Yes","I don't know","Yes","I don't know","Somewhat easy","Maybe","Maybe","Maybe","Maybe","No","No","No","Seems like it would deter them from hiring me.","No","Seems like it would deter them from hiring me.","Yes, I think it would","Yes, I think they would","Yes, I experienced","Yes"
1,NA,"I don't know","No","No","I don't know","I don't know","I don't know","Maybe","No","No","Maybe","I don't know","No","Maybe","If the issue would impact my performance without some form of concessions/consideration on the party of the employer, I would, otherwise I wouldn't. ","Maybe","There's likely nothing they could do to mitigate any performance problems as a result of a mental health issue, so I probably wouldn't discuss. ","Maybe","Maybe","No",""
1,NA,"Yes","Yes","No","No","Yes","Very easy","No","No","Yes","Maybe","I don't know","No","No","None of their business","No","Not related to my qualifications or skills","Maybe","Maybe","No",""
1,NA,"No","N/A","No","No","I don't know","Somewhat easy","Maybe","Maybe","No","No","I don't know","No","No","","No","","Yes, it has","Maybe","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","No","Yes","Very easy","Maybe","Maybe","Yes","Yes","I don't know","No","Yes","","Yes","","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","Yes","I don't know","Somewhat difficult","Maybe","Maybe","Maybe","Yes","Yes","No","Maybe","I understand that, while they might consciously not act differently if I had a physical issue, I'm not at all convinced that people in tech, even those who know what Cognitive Dissonance means, will actually take steps to avoid it.","No","I understand that, while they might consciously not act differently if I had a mental health issue, I'm not at all convinced that people in tech, even those who know what Cognitive Dissonance means, will actually take steps to avoid it.  Furthermore, there's a huge stigma behind it.","Maybe","No, I don't think they would","Yes, I experienced","Yes"
0,1,"Yes","Yes","No","No","I don't know","I don't know","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","Because, if it were a physical health issue that might affect my job performance, it'd be difficult to hide and a potential might resent the fact that I wasn't forthcoming about it in an interview.","No","Because, if it were a mental health issue that might affect my job performance, it may be easy to hide, while being forthcoming about it might impact my likelihood to get the job in the first place.","Yes, I think it would","Maybe","No",""
0,0,"Yes","No","Yes","Yes","I don't know","Somewhat difficult","Maybe","Maybe","Yes","Yes","I don't know","No","No","It's too early - I don't want to discuss potential deal breakers until they've decided they want me. ","No","Same reasons. ","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","Yes","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","","Maybe","","Maybe","No, I don't think they would","No",""
